Genus,TPLFamily
Acanthopale,Acanthaceae
Acanthopsis,Acanthaceae
Acanthura,Acanthaceae
Acanthus,Acanthaceae
Acelica,Acanthaceae
Achyrocalyx,Acanthaceae
Adeloda,Acanthaceae
Adenacanthus,Acanthaceae
Adenostachya,Acanthaceae
Adhatoda,Acanthaceae
Aechmanthera,Acanthaceae
Aetheilema,Acanthaceae
Afrofittonia,Acanthaceae
Afromendoncia,Acanthaceae
Alvarezia,Acanthaceae
Ambongia,Acanthaceae
Amphiscopia,Acanthaceae
Ancistranthus,Acanthaceae
Ancistrostylis,Acanthaceae
Andrographis,Acanthaceae
Angkalanthus,Acanthaceae
Anisacanthus,Acanthaceae
Anisosepalum,Acanthaceae
Anisostachya,Acanthaceae
Anisotes,Acanthaceae
Anomacanthus,Acanthaceae
Anthacanthus,Acanthaceae
Antheliacanthus,Acanthaceae
Apassalus,Acanthaceae
Aphanosperma,Acanthaceae
Aphelandra,Acanthaceae
Aphelandrella,Acanthaceae
Aphragmia,Acanthaceae
Aporuellia,Acanthaceae
Arrhostoxylum,Acanthaceae
Ascotheca,Acanthaceae
Asystasia,Acanthaceae
Asystasiella,Acanthaceae
Athlianthus,Acanthaceae
Avicennia,Acanthaceae
Ballochia,Acanthaceae
Banjolea,Acanthaceae
Baphicacanthus,Acanthaceae
Barleria,Acanthaceae
Barleriola,Acanthaceae
Beloperone,Acanthaceae
Benoicanthus,Acanthaceae
Birnbaumia,Acanthaceae
Blepharis,Acanthaceae
Borneacanthus,Acanthaceae
Boutonia,Acanthaceae
Brachystephanus,Acanthaceae
Bravaisia,Acanthaceae
Bremekampia,Acanthaceae
Brillantaisia,Acanthaceae
Brunoniella,Acanthaceae
Buceragenia,Acanthaceae
Buteraea,Acanthaceae
Calacanthus,Acanthaceae
Caldenbachia,Acanthaceae
Calliaspidia,Acanthaceae
Calophanes,Acanthaceae
Calophanoides,Acanthaceae
Calycacanthus,Acanthaceae
Camarotea,Acanthaceae
